t stim (m)	Ithr (A)
1e-05	nan
1.2663801734674022e-05	nan
1.603718743751331e-05	nan
2.0309176209047348e-05	nan
2.571913809059347e-05	nan
3.257020655659783e-05	nan
4.124626382901348e-05	nan
5.2233450742668436e-05	nan
6.614740641230145e-05	nan
8.376776400682924e-05	nan
0.00010608183551394483	nan
0.00013433993325989	nan
0.00017012542798525892	nan
0.00021544346900318823	nan
0.00027283333764867697	nan
0.0003455107294592218	nan
0.0004375479375074184	nan
0.0005541020330009492	nan
0.0007017038286703822	nan
0.0008886238162743407	nan
0.0011253355826007646	nan
0.0014251026703029977	245335.82700736474
0.0018047217668271701	143454.53340294023
0.0022854638641349907	92728.73538521642
0.0028942661247167516	66108.97098709707
0.003665241237079626	51155.495586700716
0.004641588833612777	42303.725665776445
0.0058780160722749115	36739.14214752551
0.0074438030132516885	33559.38013709639
0.009426684551178854	31324.95277841649
0.011937766417144358	29584.677624060023
0.015117750706156615	28768.25224300389
0.019144819761699575	28037.76637574316
0.024244620170823284	27436.18977917548
0.0307029062975785	27199.85611623819
0.03888155180308085	26705.70391191473
0.049238826317067365	26404.915613630903
0.062355073412739125	26190.066829142444
0.07896522868499725	26061.15755844938
0.1	25985.960483878418
