t stim (m)	Ithr (A)
1e-05	nan
1.1937766417144358e-05	nan
1.4251026703029993e-05	nan
1.7012542798525893e-05	nan
2.0309176209047348e-05	724406.0132356795
2.424462017082331e-05	460920.0520651142
2.8942661247167517e-05	342853.1538557494
3.455107294592218e-05	268864.56431121426
4.124626382901348e-05	229902.487902124
4.9238826317067415e-05	153060.61498419577
5.878016072274912e-05	124199.81764412887
7.017038286703837e-05	109605.43717102686
8.376776400682924e-05	102783.79416337468
0.0001	97405.19102272585
0.00011937766417144369	93338.4423066255
0.00014251026703029993	90845.91889998336
0.00017012542798525892	89271.69359052517
0.0002030917620904735	88222.21005088637
0.00024244620170823283	87566.28283861211
0.0002894266124716752	87107.13379002012
0.0003455107294592218	86779.17018388302
0.0004124626382901352	86582.39202020073
0.0004923882631706741	86418.41021713216
0.0005878016072274912	86320.02113529103
0.000701703828670383	86254.42841406362
0.0008376776400682924	86188.83569283618
0.001	86156.03933222246
0.001193776641714437	86123.24297160876
0.0014251026703029992	86123.24297160876
0.0017012542798525892	86123.24297160876
0.002030917620904737	86123.24297160876
0.0024244620170823282	86123.24297160876
0.0028942661247167516	86123.24297160876
0.003455107294592222	86123.24297160876
0.004124626382901352	86123.24297160876
0.004923882631706742	86123.24297160876
0.0058780160722749115	86123.24297160876
0.00701703828670383	86123.24297160876
0.008376776400682925	86123.24297160876
0.01	86123.24297160876
