t stim (m)	Ithr (A)
1e-05	nan
1.3433993325988988e-05	nan
1.80472176682717e-05	nan
2.424462017082331e-05	nan
3.257020655659783e-05	nan
4.37547937507418e-05	nan
5.878016072274912e-05	nan
7.896522868499733e-05	nan
0.00010608183551394483	nan
0.00014251026703029977	nan
0.00019144819761699575	nan
0.00025719138090593444	nan
0.0003455107294592218	nan
0.00046415888336127773	nan
0.0006235507341273912	nan
0.0008376776400682916	nan
0.0011253355826007646	431220.9148483868
0.0015117750706156615	202358.49122091188
0.002030917620904735	105628.81090498841
0.0027283333764867666	64173.233626735535
0.003665241237079626	44716.749357475484
0.0049238826317067365	35651.79645929751
0.006614740641230145	31395.69052539688
0.008886238162743398	29958.563846417448
0.011937766417144358	29157.089352371222
0.016037187437513294	27913.422034023635
0.021544346900318822	27305.406900609254
0.02894266124716749	26863.21407630789
0.03888155180308085	26503.932406563035
0.05223345074266838	26282.83599441235
0.07017038286703822	26172.287788337013
0.09426684551178845	26144.650736818174
0.1266380173467402	26089.376633780506
0.17012542798525856	26089.376633780506
0.22854638641349884	26089.376633780506
0.30702906297578497	26089.376633780506
0.4124626382901348	26089.376633780506
0.5541020330009481	26089.376633780506
0.7443803013251681	26089.376633780506
1.0	26089.376633780506
