t stim (m)	Ithr (A)
1e-05	nan
1.1937766417144358e-05	nan
1.4251026703029993e-05	nan
1.7012542798525893e-05	nan
2.0309176209047348e-05	nan
2.424462017082331e-05	552688.7708216537
2.8942661247167517e-05	391132.8468349809
3.455107294592218e-05	227834.03604473567
4.124626382901348e-05	183777.73073221778
4.9238826317067415e-05	157150.29345542117
5.878016072274912e-05	127037.08257148034
7.017038286703837e-05	110866.96611611657
8.376776400682924e-05	103701.76481254226
0.0001	99296.13428129045
0.00011937766417144369	94696.84966075288
0.00014251026703029993	91792.03832146598
0.00017012542798525892	89952.32447325095
0.0002030917620904735	88693.57289289331
0.00024244620170823283	87870.54301342867
0.0002894266124716752	87289.58074557131
0.0003455107294592218	86902.2725669997
0.0004124626382901352	86660.20495539246
0.0004923882631706741	86466.55086610666
0.0005878016072274912	86321.31029914232
0.000701703828670383	86272.89677682087
0.0008376776400682924	86272.89677682087
0.001	86176.06973217797
0.001193776641714437	86127.65620985653
0.0014251026703029992	86127.65620985653
0.0017012542798525892	86127.65620985653
0.002030917620904737	86127.65620985653
0.0024244620170823282	86079.24268753506
0.0028942661247167516	86079.24268753506
0.003455107294592222	86079.24268753506
0.004124626382901352	86079.24268753506
0.004923882631706742	86079.24268753506
0.0058780160722749115	86079.24268753506
0.00701703828670383	86079.24268753506
0.008376776400682925	86079.24268753506
0.01	86079.24268753506
