t stim (m)	Ithr (A)
1e-05	nan
1.1937766417144358e-05	nan
1.4251026703029993e-05	nan
1.7012542798525893e-05	nan
2.0309176209047348e-05	nan
2.424462017082331e-05	497448.94185288134
2.8942661247167517e-05	357582.27586621715
3.455107294592218e-05	268598.22183939524
4.124626382901348e-05	209533.72460722819
4.9238826317067415e-05	171093.3878839983
5.878016072274912e-05	144611.19117416607
7.017038286703837e-05	122389.3844286213
8.376776400682924e-05	110286.00384825922
0.0001	102927.14845539909
0.00011937766417144369	101813.63744200575
0.00014251026703029993	96778.63112057516
0.00017012542798525892	93050.78990182365
0.0002030917620904735	90630.11378575122
0.00024244620170823283	89080.8810714649
0.0002894266124716752	88112.6106250359
0.0003455107294592218	87434.82131253567
0.0004124626382901352	86950.68608932116
0.0004923882631706741	86660.20495539246
0.0005878016072274912	86466.55086610666
0.000701703828670383	86321.31029914232
0.0008376776400682924	86272.89677682087
0.001	86176.06973217797
0.001193776641714437	86127.65620985653
0.0014251026703029992	86127.65620985653
0.0017012542798525892	86127.65620985653
0.002030917620904737	86079.24268753506
0.0024244620170823282	86079.24268753506
0.0028942661247167516	86079.24268753506
0.003455107294592222	86079.24268753506
0.004124626382901352	86079.24268753506
0.004923882631706742	86079.24268753506
0.0058780160722749115	86079.24268753506
0.00701703828670383	86079.24268753506
0.008376776400682925	86079.24268753506
0.01	86079.24268753506
