tstim (s)	Ithr (A)
1e-06	nan
2.06913808111479e-06	nan
4.281332398719396e-06	nan
8.858667904100832e-06	nan
1.8329807108324375e-05	-0.1358130848001207
3.792690190732254e-05	-0.06556493748971344
7.847599703514606e-05	-0.03172874653520061
0.0001623776739188721	-0.015396052285530926
0.0003359818286283781	-0.007551675835868781
0.0006951927961775605	-0.0037465678565550544
0.0014384498882876629	-0.0019171890203465315
0.002976351441631316	-0.0010317696636216065
0.00615848211066026	-0.0006000362582763954
0.012742749857031322	-0.00039331644978483237
0.026366508987303555	-0.0002945299926295721
0.05455594781168514	-0.00025062490056056754
0.11288378916846883	-0.0002341604910346909
0.23357214690901212	-0.0002295870439441696
0.4832930238571752	-0.00022867235452606532
1.0	-0.00022867235452606532
