t stim (m)	Ithr (A)
1e-05	nan
1.1937766417144358e-05	nan
1.4251026703029993e-05	nan
1.7012542798525893e-05	nan
2.0309176209047348e-05	nan
2.424462017082331e-05	478170.93774792686
2.8942661247167517e-05	349543.6114209468
3.455107294592218e-05	244103.31204786137
4.124626382901348e-05	177231.5327565018
4.9238826317067415e-05	149616.99711975598
5.878016072274912e-05	133481.1876978095
7.017038286703837e-05	111573.21880784963
8.376776400682924e-05	104358.01947283286
0.0001	100848.80888716565
0.00011937766417144369	95568.59482835793
0.00014251026703029993	92420.14420944155
0.00017012542798525892	90353.97349077766
0.0002030917620904735	89009.32270561547
0.00024244620170823283	88091.0246084315
0.0002894266124716752	87435.09739615726
0.0003455107294592218	86975.9483475653
0.0004124626382901352	86680.78110204186
0.0004923882631706741	86516.79929897332
0.0005878016072274912	86385.61385651845
0.000701703828670383	86254.42841406362
0.0008376776400682924	86188.83569283618
0.001	86156.03933222246
0.001193776641714437	86123.24297160876
0.0014251026703029992	86123.24297160876
0.0017012542798525892	86123.24297160876
0.002030917620904737	86123.24297160876
0.0024244620170823282	86123.24297160876
0.0028942661247167516	86123.24297160876
0.003455107294592222	86123.24297160876
0.004124626382901352	86123.24297160876
0.004923882631706742	86123.24297160876
0.0058780160722749115	86123.24297160876
0.00701703828670383	86123.24297160876
0.008376776400682925	86123.24297160876
0.01	86123.24297160876
