t stim (m)	thr (A for electric/Pa for US)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	321602.8546106984
0.002335721469090121	86900.06383052892
0.004281332398719391	41804.01399312631
0.007847599703514606	30935.45447783175
0.01438449888287663	28805.313637417672
0.026366508987303583	27159.295715279513
0.04832930238571752	26384.699046038026
0.08858667904100823	26094.22529507247
0.1623776739188721	26045.81300324488
0.2976351441631319	26021.606857331084
0.5455594781168515	26021.606857331084
