t stim (m)	thr (A for electric/Pa for US)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	324120.2937857333
0.002335721469090121	89465.91529739133
0.004281332398719391	45507.554317937145
0.007847599703514606	33670.74896609073
0.01438449888287663	29410.467285262574
0.026366508987303583	27401.357174417477
0.04832930238571752	26529.935921520806
0.08858667904100823	25997.40071141729
0.1623776739188721	25803.751544106915
0.2976351441631319	25755.339252279322
0.5455594781168515	25755.339252279322
1.0	25755.339252279322
