t stim (m)	Ithr (A)
1e-05	nan
1.2663801734674022e-05	nan
1.603718743751331e-05	nan
2.0309176209047348e-05	nan
2.571913809059347e-05	nan
3.257020655659783e-05	nan
4.124626382901348e-05	nan
5.2233450742668436e-05	nan
6.614740641230145e-05	nan
8.376776400682924e-05	nan
0.00010608183551394483	nan
0.00013433993325989	nan
0.00017012542798525892	nan
0.00021544346900318823	nan
0.00027283333764867697	nan
0.0003455107294592218	nan
0.0004375479375074184	nan
0.0005541020330009492	nan
0.0007017038286703822	nan
0.0008886238162743407	nan
0.0011253355826007646	nan
0.0014251026703029977	nan
0.0018047217668271701	nan
0.0022854638641349907	92824.340757494
0.0028942661247167516	66299.07705053125
0.003665241237079626	51484.58489735391
0.004641588833612777	42804.30641520706
0.0058780160722749115	37627.68349172037
0.0074438030132516885	33971.93999080323
0.009426684551178854	32259.542418724937
0.011937766417144358	30383.791130889185
0.015117750706156615	29279.7453278387
0.019144819761699575	28108.104883785123
0.024244620170823284	27522.28466175835
0.0307029062975785	27296.969191748038
0.03888155180308085	26913.932892730525
0.049238826317067365	26485.833499710952
0.062355073412739125	26198.55627544782
0.07896522868499725	26035.20255969035
0.1	25922.544824685196
