t stim (m)	thr (A for electric/Pa for US)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	200668.94962537178
0.0006951927961775605	104861.02409856582
0.0012742749857031334	73150.9729514926
0.002335721469090121	57465.39039935255
0.004281332398719391	44805.57608643705
0.007847599703514606	36648.10491348769
0.01438449888287663	32315.204794918136
0.026366508987303583	29628.322598486742
0.04832930238571752	27982.30467634859
0.08858667904100823	27352.944882589883
0.1623776739188721	27183.50186119331
0.2976351441631319	27183.50186119331
0.5455594781168515	27183.50186119331
1.0	27183.50186119331
