t stim (m)	thr (A for electric/Pa for US)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	271157.24652634683
0.002335721469090121	59208.23290514589
0.004281332398719391	34130.665738452866
0.007847599703514606	30015.620933107482
0.01438449888287663	27861.27394677961
0.026366508987303583	26771.997380658773
0.04832930238571752	26287.874462382846
0.08858667904100823	26118.431440986275
0.1623776739188721	26094.225295072472
0.2976351441631319	26094.225295072472
0.5455594781168515	26094.225295072472
1.0	26094.225295072472
