t stim (m)	thr (A for electric/Pa for US)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	526774.1473760363
0.000379269019073225	233686.13265179005
0.0006951927961775605	135215.53107446645
0.0012742749857031334	99874.55804032375
0.002335721469090121	78573.14963618298
0.004281332398719391	55940.40320678338
0.007847599703514606	45265.49285879919
0.01438449888287663	36502.86803800491
0.026366508987303583	32799.327713194056
0.04832930238571752	30378.713121814428
0.08858667904100823	29410.467285262574
0.1623776739188721	29144.19968021082
0.2976351441631319	29119.99353429702
0.5455594781168515	29119.99353429702
1.0	29119.99353429702
