t stim (m)	Ithr (A)
1e-05	nan
1.3433993325988988e-05	nan
1.80472176682717e-05	nan
2.424462017082331e-05	nan
3.257020655659783e-05	nan
4.37547937507418e-05	nan
5.878016072274912e-05	nan
7.896522868499733e-05	nan
0.00010608183551394483	nan
0.00014251026703029977	nan
0.00019144819761699575	nan
0.00025719138090593444	nan
0.0003455107294592218	nan
0.00046415888336127773	nan
0.0006235507341273912	nan
0.0008376776400682916	nan
0.0011253355826007646	413021.1611606763
0.0015117750706156615	192862.85494240018
0.002030917620904735	92092.01323499609
0.0027283333764867666	52662.27400232762
0.003665241237079626	41304.79476683071
0.0049238826317067365	37501.110683244486
0.006614740641230145	34902.81944304825
0.008886238162743398	33215.269462302254
0.011937766417144358	32009.876618912254
0.016037187437513294	31125.921867092926
0.021544346900318822	30483.045683951583
0.02894266124716749	29947.315531333817
0.03888155180308085	29625.877439763142
0.05223345074266838	29304.439348192478
0.07017038286703822	29009.7877642527
0.09426684551178845	28822.282210836478
0.1266380173467402	28715.136180312922
0.17012542798525856	28661.56316505115
0.22854638641349884	28607.99014978937
0.30702906297578497	28607.99014978937
0.4124626382901348	28581.20364215848
