t stim (m)	Ithr (A)
1e-05	nan
1.1937766417144358e-05	nan
1.4251026703029993e-05	nan
1.7012542798525893e-05	nan
2.0309176209047348e-05	nan
2.424462017082331e-05	nan
2.8942661247167517e-05	nan
3.455107294592218e-05	nan
4.124626382901348e-05	199777.08522115063
4.9238826317067415e-05	157003.03108345368
5.878016072274912e-05	128671.21963828761
7.017038286703837e-05	117341.40387043117
8.376776400682924e-05	105269.84149903082
0.0001	102346.48723800498
0.00011937766417144369	98492.31370978683
0.00014251026703029993	94172.73054797243
0.00017012542798525892	91409.36084849527
0.0002030917620904735	89620.44256936006
0.00024244620170823283	88427.83038326987
0.0002894266124716752	87671.53972867613
0.0003455107294592218	87147.95389088045
0.0004124626382901352	86791.62464015839
0.0004923882631706741	86551.64779783538
0.0005878016072274912	86384.39121076177
0.000701703828670383	86268.03880236273
0.0008376776400682924	86202.59057263826
0.001	86151.68639396367
0.001193776641714437	86122.5982918639
0.0014251026703029992	86100.7822152891
0.0017012542798525892	86086.23816423923
0.002030917620904737	86086.23816423923
0.0024244620170823282	86071.69411318935
0.0028942661247167516	86071.69411318935
0.003455107294592222	86071.69411318935
0.004124626382901352	86071.69411318935
0.004923882631706742	86071.69411318935
0.0058780160722749115	86071.69411318935
0.00701703828670383	86071.69411318935
0.008376776400682925	86071.69411318935
0.01	86071.69411318935
