tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	395727.53906249977
3.359818286283781e-05	177026.36718749988
6.158482110660267e-05	120703.12499999994
0.00011288378916846884	104370.11718749994
0.00020691380811147902	94482.42187499994
0.000379269019073225	88842.77343749994
0.0006951927961775605	86865.23437499994
0.0012742749857031334	86279.29687499994
0.002335721469090121	86059.57031249994
0.004281332398719391	86059.57031249994
0.007847599703514606	85986.32812499994
0.01438449888287663	85986.32812499994
0.026366508987303583	85986.32812499994
0.04832930238571752	85986.32812499994
0.08858667904100823	85986.32812499994
0.1623776739188721	85986.32812499994
0.2976351441631319	85986.32812499994
0.5455594781168515	85986.32812499994
1.0	85986.32812499994
