tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	187866.21093749988
0.0012742749857031334	62182.61718749997
0.002335721469090121	37866.21093749997
0.004281332398719391	32080.078124999985
0.007847599703514606	30102.539062499985
0.01438449888287663	28930.664062499985
0.026366508987303583	26733.398437499985
0.04832930238571752	25708.007812499985
0.08858667904100823	25268.554687499985
0.1623776739188721	25122.070312499985
0.2976351441631319	25048.828124999985
0.5455594781168515	25048.828124999985
1.0	25048.828124999985
