tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	332153.32031249977
0.002335721469090121	91259.76562499994
0.004281332398719391	45849.60937499997
0.007847599703514606	33984.374999999985
0.01438449888287663	30322.265624999985
0.026366508987303583	28124.999999999985
0.04832930238571752	26660.156249999985
0.08858667904100823	26000.976562499985
0.1623776739188721	25708.007812499985
0.2976351441631319	25634.765624999985
0.5455594781168515	25634.765624999985
1.0	25634.765624999985
