tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	nan
0.002335721469090121	nan
0.004281332398719391	nan
0.007847599703514606	nan
0.01438449888287663	nan
0.026366508987303583	167285.15624999988
0.04832930238571752	94262.69531249994
0.08858667904100823	78002.92968749994
0.1623776739188721	71411.13281249997
0.2976351441631319	69946.28906249997
0.5455594781168515	69213.86718749997
1.0	69067.38281249997
