duty cycle (-)	amplitude (Pa)	normalized firing rate (-)
0.41025641025641024	90670.50986621024	0.9994712321987566
0.41025641025641024	100707.0048488604	0.9994762651398008
0.41025641025641024	111854.45897010346	0.9995400278174992
0.41025641025641024	124235.84645647575	0.999538067740165
0.41025641025641024	137987.75379068567	0.9995812611739754
0.41025641025641024	153261.88647871045	0.9995607651134394
0.41025641025641024	170226.74260386958	0.9996023964941764
0.41025641025641024	189069.4716298515	0.9996212058303544
0.41025641025641024	209997.93895826172	0.9995711269824744
0.41025641025641024	233243.01901605987	0.9996312039121712
0.41025641025641024	259061.14216929968	0.9996469164093996
0.41025641025641024	287737.1235597027	0.9996738970559684
0.41025641025641024	319587.3050706517	0.9996601345218904
0.41025641025641024	354963.04508350854	0.9996592569974708
0.41025641025641024	394254.5945218393	0.999661816195904
0.41025641025641024	437895.401942509	0.99965125912662
0.41025641025641024	486366.8951656802	0.999665384182693
0.41025641025641024	540203.7921927313	0.999591963273583
0.41025641025641024	600000.0000000003	0.9996343094360064
0.4358974358974359	10000.0	
0.4358974358974359	11106.919438024492	
0.4358974358974359	12336.365940276655	
0.4358974358974359	13701.902265664208	
0.4358974358974359	15218.592461241791	
0.4358974358974359	16903.168042713947	
0.4358974358974359	18774.21256978144	
0.4358974358974359	20852.366652490917	
0.4358974358974359	23160.555650136557	
0.4358974358974359	25724.24257459497	
0.4358974358974359	28571.708988022667	
0.4358974358974359	31734.366993664804	
0.4358974358974359	35247.10576153392	
0.4358974358974359	39148.67641168862	
0.4358974358974359	43482.11950099161	
0.4358974358974359	48295.23982920676	
0.4358974358974359	53641.13380230722	
0.4358974358974359	59578.775170651876	
0.4358974358974359	66173.66560366057	
0.4358974358974359	73498.55727786303	
0.4358974358974359	81634.25544962553	
0.4358974358974359	90670.50986621024	0.9995464425877512
0.4358974358974359	100707.0048488604	0.9994897784553928
0.4358974358974359	111854.45897010346	0.9994500313097168
0.4358974358974359	124235.84645647575	0.9994960042663558
0.4358974358974359	137987.75379068567	0.9995208312894844
0.4358974358974359	153261.88647871045	0.9995450091082294
0.4358974358974359	170226.74260386958	0.9995682947072992
0.4358974358974359	189069.4716298515	0.9995539442983092
0.4358974358974359	209997.93895826172	0.999578125263904
0.4358974358974359	233243.01901605987	0.9995728398519688
0.4358974358974359	259061.14216929968	0.9996066908494624
0.4358974358974359	287737.1235597027	0.9996168148607328
0.4358974358974359	319587.3050706517	0.9996235277299425
0.4358974358974359	354963.04508350854	0.9996589115448172
0.4358974358974359	394254.5945218393	0.9996670810432836
0.4358974358974359	437895.401942509	0.9996247666313588
0.4358974358974359	486366.8951656802	0.9996348485056876
0.4358974358974359	540203.7921927313	0.9995534900517374
0.4358974358974359	600000.0000000003	0.9996490628489244
0.4615384615384615	10000.0	
0.4615384615384615	11106.919438024492	
0.4615384615384615	12336.365940276655	
0.4615384615384615	13701.902265664208	
0.4615384615384615	15218.592461241791	
0.4615384615384615	16903.168042713947	
0.4615384615384615	18774.21256978144	
0.4615384615384615	20852.366652490917	
0.4615384615384615	23160.555650136557	
0.4615384615384615	25724.24257459497	
0.4615384615384615	28571.708988022667	
0.4615384615384615	31734.366993664804	
0.4615384615384615	35247.10576153392	
0.4615384615384615	39148.67641168862	
0.4615384615384615	43482.11950099161	
0.4615384615384615	48295.23982920676	
0.4615384615384615	53641.13380230722	
0.4615384615384615	59578.775170651876	
0.4615384615384615	66173.66560366057	
0.4615384615384615	73498.55727786303	
0.4615384615384615	81634.25544962553	
0.4615384615384615	90670.50986621024	0.9995068679399202
0.4615384615384615	100707.0048488604	0.9994348750537341
0.4615384615384615	111854.45897010346	0.9994464827498322
0.4615384615384615	124235.84645647575	0.999482773107309
0.4615384615384615	137987.75379068567	0.9995600047065144
0.4615384615384615	153261.88647871045	0.9995019926857222
0.4615384615384615	170226.74260386958	0.9995641403123569
0.4615384615384615	189069.4716298515	0.9995438401846628
0.4615384615384615	209997.93895826172	0.9995663444452736
0.4615384615384615	233243.01901605987	0.9995502865980601
0.4615384615384615	259061.14216929968	0.999584184819394
0.4615384615384615	287737.1235597027	0.9995654236969224
0.4615384615384615	319587.3050706517	0.9996649135455056
0.4615384615384615	354963.04508350854	0.9996221543328332
0.4615384615384615	394254.5945218393	0.9995585319227656
0.4615384615384615	437895.401942509	0.9996332323896452
0.4615384615384615	486366.8951656802	0.9995576731593064
0.4615384615384615	540203.7921927313	0.9995201230452044
0.4615384615384615	600000.0000000003	0.999623976039534
0.4871794871794872	10000.0	
0.4871794871794872	11106.919438024492	
0.4871794871794872	12336.365940276655	
0.4871794871794872	13701.902265664208	
0.4871794871794872	15218.592461241791	
0.4871794871794872	16903.168042713947	
0.4871794871794872	18774.21256978144	
0.4871794871794872	20852.366652490917	
0.4871794871794872	23160.555650136557	
0.4871794871794872	25724.24257459497	
0.4871794871794872	28571.708988022667	
0.4871794871794872	31734.366993664804	
0.4871794871794872	35247.10576153392	
0.4871794871794872	39148.67641168862	
0.4871794871794872	43482.11950099161	
0.4871794871794872	48295.23982920676	
0.4871794871794872	53641.13380230722	
0.4871794871794872	59578.775170651876	
0.4871794871794872	66173.66560366057	
0.4871794871794872	73498.55727786303	
0.4871794871794872	81634.25544962553	
0.4871794871794872	90670.50986621024	0.9993988031132092
0.4871794871794872	100707.0048488604	0.9993568832067962
0.4871794871794872	111854.45897010346	0.9994073844178996
0.4871794871794872	124235.84645647575	0.9993837213654848
0.4871794871794872	137987.75379068567	0.9994733700921226
0.4871794871794872	153261.88647871045	0.9995172150895152
0.4871794871794872	170226.74260386958	0.9995059992005588
0.4871794871794872	189069.4716298515	0.9994699380401768
0.4871794871794872	209997.93895826172	0.999505063082677
0.4871794871794872	233243.01901605987	0.9994789362405152
0.4871794871794872	259061.14216929968	0.9995745979029091
0.4871794871794872	287737.1235597027	0.9995576493648368
0.4871794871794872	319587.3050706517	0.9996192130117366
0.4871794871794872	354963.04508350854	0.9995545818294692
0.4871794871794872	394254.5945218393	0.9995451727378704
0.4871794871794872	437895.401942509	0.9996079459075496
0.4871794871794872	486366.8951656802	0.9995309130688792
0.4871794871794872	540203.7921927313	0.9995279690030447
0.4871794871794872	600000.0000000003	0.9995680137491691
0.5128205128205128	10000.0	
0.5128205128205128	11106.919438024492	
0.5128205128205128	12336.365940276655	
0.5128205128205128	13701.902265664208	
0.5128205128205128	15218.592461241791	
0.5128205128205128	16903.168042713947	
0.5128205128205128	18774.21256978144	
0.5128205128205128	20852.366652490917	
0.5128205128205128	23160.555650136557	
0.5128205128205128	25724.24257459497	
0.5128205128205128	28571.708988022667	
0.5128205128205128	31734.366993664804	
0.5128205128205128	35247.10576153392	
0.5128205128205128	39148.67641168862	
0.5128205128205128	43482.11950099161	
0.5128205128205128	48295.23982920676	
0.5128205128205128	53641.13380230722	
0.5128205128205128	59578.775170651876	
0.5128205128205128	66173.66560366057	
0.5128205128205128	73498.55727786303	
0.5128205128205128	81634.25544962553	
0.5128205128205128	90670.50986621024	0.9994003739231586
0.5128205128205128	100707.0048488604	0.9993316140637116
0.5128205128205128	111854.45897010346	0.9993567453455822
0.5128205128205128	124235.84645647575	0.9993978204084648
0.5128205128205128	137987.75379068567	0.9994823553186452
0.5128205128205128	153261.88647871045	0.9994356865419338
0.5128205128205128	170226.74260386958	0.9994850017544136
0.5128205128205128	189069.4716298515	0.9994733470849932
0.5128205128205128	209997.93895826172	0.9995090313823424
0.5128205128205128	233243.01901605987	0.9994874185995698
0.5128205128205128	259061.14216929968	0.9995309998452254
0.5128205128205128	287737.1235597027	0.9994691415074696
0.5128205128205128	319587.3050706517	0.9995236369329016
0.5128205128205128	354963.04508350854	0.9995246855240024
0.5128205128205128	394254.5945218393	0.9995435131532024
0.5128205128205128	437895.401942509	0.9995615908627732
0.5128205128205128	486366.8951656802	0.9995924272727356
0.5128205128205128	540203.7921927313	0.999530565378458
0.5128205128205128	600000.0000000003	0.999563641182178
0.5384615384615384	10000.0	
0.5384615384615384	11106.919438024492	
0.5384615384615384	12336.365940276655	
0.5384615384615384	13701.902265664208	
0.5384615384615384	15218.592461241791	
0.5384615384615384	16903.168042713947	
0.5384615384615384	18774.21256978144	
0.5384615384615384	20852.366652490917	
0.5384615384615384	23160.555650136557	
0.5384615384615384	25724.24257459497	
0.5384615384615384	28571.708988022667	
0.5384615384615384	31734.366993664804	
0.5384615384615384	35247.10576153392	
0.5384615384615384	39148.67641168862	
0.5384615384615384	43482.11950099161	
0.5384615384615384	48295.23982920676	
0.5384615384615384	53641.13380230722	
0.5384615384615384	59578.775170651876	
0.5384615384615384	66173.66560366057	
0.5384615384615384	73498.55727786303	
0.5384615384615384	81634.25544962553	
0.5384615384615384	90670.50986621024	0.9992959422618022
0.5384615384615384	100707.0048488604	0.9993155926487376
0.5384615384615384	111854.45897010346	0.9993159285810406
0.5384615384615384	124235.84645647575	0.9993555960497154
0.5384615384615384	137987.75379068567	0.9994149232776984
0.5384615384615384	153261.88647871045	0.9993367830207688
0.5384615384615384	170226.74260386958	0.999397640617138
0.5384615384615384	189069.4716298515	0.9993960435692834
0.5384615384615384	209997.93895826172	0.9994302885955968
0.5384615384615384	233243.01901605987	0.9994011281657044
0.5384615384615384	259061.14216929968	0.9994380453063252
0.5384615384615384	287737.1235597027	0.9995101023695654
0.5384615384615384	319587.3050706517	0.9995472841080004
0.5384615384615384	354963.04508350854	0.9994871021249322
0.5384615384615384	394254.5945218393	0.999496715678958
0.5384615384615384	437895.401942509	0.9995420371549704
0.5384615384615384	486366.8951656802	0.9995253270293616
0.5384615384615384	540203.7921927313	0.9994948128152684
0.5384615384615384	600000.0000000003	0.9994936078391682
0.5641025641025641	10000.0	
0.5641025641025641	11106.919438024492	
0.5641025641025641	12336.365940276655	
0.5641025641025641	13701.902265664208	
0.5641025641025641	15218.592461241791	
0.5641025641025641	16903.168042713947	
0.5641025641025641	18774.21256978144	
0.5641025641025641	20852.366652490917	
0.5641025641025641	23160.555650136557	
0.5641025641025641	25724.24257459497	
0.5641025641025641	28571.708988022667	
0.5641025641025641	31734.366993664804	
0.5641025641025641	35247.10576153392	
0.5641025641025641	39148.67641168862	
0.5641025641025641	43482.11950099161	
0.5641025641025641	48295.23982920676	
0.5641025641025641	53641.13380230722	
0.5641025641025641	59578.775170651876	
0.5641025641025641	66173.66560366057	
0.5641025641025641	73498.55727786303	
0.5641025641025641	81634.25544962553	
0.5641025641025641	90670.50986621024	0.9992635515056164
0.5641025641025641	100707.0048488604	0.9992733777592108
0.5641025641025641	111854.45897010346	0.9992741961902272
0.5641025641025641	124235.84645647575	0.9992699395397394
0.5641025641025641	137987.75379068567	0.9993724204797478
0.5641025641025641	153261.88647871045	0.9993324326562216
0.5641025641025641	170226.74260386958	0.999392914322907
0.5641025641025641	189069.4716298515	0.9993115752133216
0.5641025641025641	209997.93895826172	0.9994236785980838
0.5641025641025641	233243.01901605987	0.9994145670363208
0.5641025641025641	259061.14216929968	0.9993719573550842
0.5641025641025641	287737.1235597027	0.9994507034046672
0.5641025641025641	319587.3050706517	0.9994877045622071
0.5641025641025641	354963.04508350854	0.9994445274715008
0.5641025641025641	394254.5945218393	0.9994568735782028
0.5641025641025641	437895.401942509	0.9994412847619634
0.5641025641025641	486366.8951656802	0.9995211958451112
0.5641025641025641	540203.7921927313	0.9994217627697284
0.5641025641025641	600000.0000000003	0.9994703347611079
0.5897435897435898	10000.0	
0.5897435897435898	11106.919438024492	
0.5897435897435898	12336.365940276655	
0.5897435897435898	13701.902265664208	
0.5897435897435898	15218.592461241791	
0.5897435897435898	16903.168042713947	
0.5897435897435898	18774.21256978144	
0.5897435897435898	20852.366652490917	
0.5897435897435898	23160.555650136557	
0.5897435897435898	25724.24257459497	
0.5897435897435898	28571.708988022667	
0.5897435897435898	31734.366993664804	
0.5897435897435898	35247.10576153392	
0.5897435897435898	39148.67641168862	
0.5897435897435898	43482.11950099161	
0.5897435897435898	48295.23982920676	
0.5897435897435898	53641.13380230722	
0.5897435897435898	59578.775170651876	
0.5897435897435898	66173.66560366057	
0.5897435897435898	73498.55727786303	
0.5897435897435898	81634.25544962553	
0.5897435897435898	90670.50986621024	0.999199646427267
0.5897435897435898	100707.0048488604	0.9992341548646378
0.5897435897435898	111854.45897010346	0.9992091879341471
0.5897435897435898	124235.84645647575	0.9991744334122392
0.5897435897435898	137987.75379068567	0.999273641700556
0.5897435897435898	153261.88647871045	0.9993181650734916
0.5897435897435898	170226.74260386958	0.9993048598138492
0.5897435897435898	189069.4716298515	0.9993389390226736
0.5897435897435898	209997.93895826172	0.9993106235334313
0.5897435897435898	233243.01901605987	0.9993370115440862
0.5897435897435898	259061.14216929968	0.9993632091079742
0.5897435897435898	287737.1235597027	0.9994382164313058
0.5897435897435898	319587.3050706517	0.9994825520178672
0.5897435897435898	354963.04508350854	0.999476519892012
0.5897435897435898	394254.5945218393	0.9994696746175021
0.5897435897435898	437895.401942509	0.9994640557319834
0.5897435897435898	486366.8951656802	0.999484156857239
0.5897435897435898	540203.7921927313	0.9993778840465752
0.5897435897435898	600000.0000000003	0.9993911558565368
0.6153846153846154	10000.0	
0.6153846153846154	11106.919438024492	
0.6153846153846154	12336.365940276655	
0.6153846153846154	13701.902265664208	
0.6153846153846154	15218.592461241791	
0.6153846153846154	16903.168042713947	
0.6153846153846154	18774.21256978144	
0.6153846153846154	20852.366652490917	
0.6153846153846154	23160.555650136557	
0.6153846153846154	25724.24257459497	
0.6153846153846154	28571.708988022667	
0.6153846153846154	31734.366993664804	
0.6153846153846154	35247.10576153392	
0.6153846153846154	39148.67641168862	
0.6153846153846154	43482.11950099161	
0.6153846153846154	48295.23982920676	
0.6153846153846154	53641.13380230722	
0.6153846153846154	59578.775170651876	
0.6153846153846154	66173.66560366057	
0.6153846153846154	73498.55727786303	
0.6153846153846154	81634.25544962553	
0.6153846153846154	90670.50986621024	0.9990344645069144
0.6153846153846154	100707.0048488604	0.999111729307542
0.6153846153846154	111854.45897010346	0.999095555548886
0.6153846153846154	124235.84645647575	0.999135495111909
0.6153846153846154	137987.75379068567	0.9992656119910672
0.6153846153846154	153261.88647871045	0.9992251868249656
0.6153846153846154	170226.74260386958	0.9992580035275382
0.6153846153846154	189069.4716298515	0.9992788672657243
0.6153846153846154	209997.93895826172	0.9992951499557088
0.6153846153846154	233243.01901605987	0.9992964387041441
0.6153846153846154	259061.14216929968	0.9993727772342575
0.6153846153846154	287737.1235597027	0.9994043825982296
0.6153846153846154	319587.3050706517	0.9994191564100128
0.6153846153846154	354963.04508350854	0.9993756612290684
0.6153846153846154	394254.5945218393	0.9993100406132108
0.6153846153846154	437895.401942509	0.9993806666936326
0.6153846153846154	486366.8951656802	0.9993746191073456
0.6153846153846154	540203.7921927313	0.9993080790035826
0.6153846153846154	600000.0000000003	0.99932610058438
0.641025641025641	10000.0	
0.641025641025641	11106.919438024492	
0.641025641025641	12336.365940276655	
0.641025641025641	13701.902265664208	
0.641025641025641	15218.592461241791	
0.641025641025641	16903.168042713947	
0.641025641025641	18774.21256978144	
0.641025641025641	20852.366652490917	
0.641025641025641	23160.555650136557	
0.641025641025641	25724.24257459497	
0.641025641025641	28571.708988022667	
0.641025641025641	31734.366993664804	
0.641025641025641	35247.10576153392	
0.641025641025641	39148.67641168862	
0.641025641025641	43482.11950099161	
0.641025641025641	48295.23982920676	
0.641025641025641	53641.13380230722	
0.641025641025641	59578.775170651876	
0.641025641025641	66173.66560366057	
0.641025641025641	73498.55727786303	
0.641025641025641	81634.25544962553	
0.641025641025641	90670.50986621024	0.9989647479942764
0.641025641025641	100707.0048488604	0.9989873071186935
0.641025641025641	111854.45897010346	0.9990500651898896
0.641025641025641	124235.84645647575	0.9990927814841408
0.641025641025641	137987.75379068567	0.9992053331098328
0.641025641025641	153261.88647871045	0.9991285757400524
0.641025641025641	170226.74260386958	0.9991960445337116
0.641025641025641	189069.4716298515	0.9991744658192454
0.641025641025641	209997.93895826172	0.9992255272901076
0.641025641025641	233243.01901605987	0.9992369725061968
0.641025641025641	259061.14216929968	0.9991650267287948
0.641025641025641	287737.1235597027	0.9993020998673212
0.641025641025641	319587.3050706517	0.999336894829398
0.641025641025641	354963.04508350854	0.9993795108490288
0.641025641025641	394254.5945218393	0.9993332379118314
0.641025641025641	437895.401942509	0.9993167808282042
0.641025641025641	486366.8951656802	0.9993433236557304
0.641025641025641	540203.7921927313	0.999302179605698
0.641025641025641	600000.0000000003	0.9992414630445784
0.6666666666666666	10000.0	
0.6666666666666666	11106.919438024492	
0.6666666666666666	12336.365940276655	
0.6666666666666666	13701.902265664208	
0.6666666666666666	15218.592461241791	
0.6666666666666666	16903.168042713947	
0.6666666666666666	18774.21256978144	
0.6666666666666666	20852.366652490917	
0.6666666666666666	23160.555650136557	
0.6666666666666666	25724.24257459497	
0.6666666666666666	28571.708988022667	
0.6666666666666666	31734.366993664804	
0.6666666666666666	35247.10576153392	
0.6666666666666666	39148.67641168862	
0.6666666666666666	43482.11950099161	
0.6666666666666666	48295.23982920676	
0.6666666666666666	53641.13380230722	
0.6666666666666666	59578.775170651876	
0.6666666666666666	66173.66560366057	
0.6666666666666666	73498.55727786303	
0.6666666666666666	81634.25544962553	
0.6666666666666666	90670.50986621024	0.9988467152879156
0.6666666666666666	100707.0048488604	0.9988283123942424
0.6666666666666666	111854.45897010346	0.9989423722791134
0.6666666666666666	124235.84645647575	0.9990270179539322
0.6666666666666666	137987.75379068567	0.9990854139765604
0.6666666666666666	153261.88647871045	0.9990229298223317
0.6666666666666666	170226.74260386958	0.9991002889230832
0.6666666666666666	189069.4716298515	0.9991090544410376
0.6666666666666666	209997.93895826172	0.9991330679187836
0.6666666666666666	233243.01901605987	0.9991635006193292
0.6666666666666666	259061.14216929968	0.9990984106665226
0.6666666666666666	287737.1235597027	0.9992419118601416
0.6666666666666666	319587.3050706517	0.9992418265452804
0.6666666666666666	354963.04508350854	0.9993113962925873
0.6666666666666666	394254.5945218393	0.9992069392885532
0.6666666666666666	437895.401942509	0.999193280451103
0.6666666666666666	486366.8951656802	0.9992934721649496
0.6666666666666666	540203.7921927313	0.9991226902119744
0.6666666666666666	600000.0000000003	0.9991861089910044
0.6923076923076923	10000.0	
0.6923076923076923	11106.919438024492	
0.6923076923076923	12336.365940276655	
0.6923076923076923	13701.902265664208	
0.6923076923076923	15218.592461241791	
0.6923076923076923	16903.168042713947	
0.6923076923076923	18774.21256978144	
0.6923076923076923	20852.366652490917	
0.6923076923076923	23160.555650136557	
0.6923076923076923	25724.24257459497	
0.6923076923076923	28571.708988022667	
0.6923076923076923	31734.366993664804	
0.6923076923076923	35247.10576153392	
0.6923076923076923	39148.67641168862	
0.6923076923076923	43482.11950099161	
0.6923076923076923	48295.23982920676	
0.6923076923076923	53641.13380230722	
0.6923076923076923	59578.775170651876	
0.6923076923076923	66173.66560366057	
0.6923076923076923	73498.55727786303	
0.6923076923076923	81634.25544962553	
0.6923076923076923	90670.50986621024	0.9986450921811278
0.6923076923076923	100707.0048488604	0.9987360765335964
0.6923076923076923	111854.45897010346	0.9988372361607816
0.6923076923076923	124235.84645647575	0.998877787633762
0.6923076923076923	137987.75379068567	0.9990168055945654
0.6923076923076923	153261.88647871045	0.9989251528006092
0.6923076923076923	170226.74260386958	0.9989914021374476
0.6923076923076923	189069.4716298515	0.9989921153625644
0.6923076923076923	209997.93895826172	0.998952598984874
0.6923076923076923	233243.01901605987	0.999015543249731
0.6923076923076923	259061.14216929968	0.999046966125148
0.6923076923076923	287737.1235597027	0.999217531147996
0.6923076923076923	319587.3050706517	0.9991723235029136
0.6923076923076923	354963.04508350854	0.999181255053076
0.6923076923076923	394254.5945218393	0.9991763491054652
0.6923076923076923	437895.401942509	0.9992593379523456
0.6923076923076923	486366.8951656802	0.999185328315649
0.6923076923076923	540203.7921927313	0.9990623501423574
0.6923076923076923	600000.0000000003	0.9990714837301028
0.7179487179487181	10000.0	
0.7179487179487181	11106.919438024492	
0.7179487179487181	12336.365940276655	
0.7179487179487181	13701.902265664208	
0.7179487179487181	15218.592461241791	
0.7179487179487181	16903.168042713947	
0.7179487179487181	18774.21256978144	
0.7179487179487181	20852.366652490917	
0.7179487179487181	23160.555650136557	
0.7179487179487181	25724.24257459497	
0.7179487179487181	28571.708988022667	
0.7179487179487181	31734.366993664804	
0.7179487179487181	35247.10576153392	
0.7179487179487181	39148.67641168862	
0.7179487179487181	43482.11950099161	
0.7179487179487181	48295.23982920676	
0.7179487179487181	53641.13380230722	
0.7179487179487181	59578.775170651876	
0.7179487179487181	66173.66560366057	
0.7179487179487181	73498.55727786303	
0.7179487179487181	81634.25544962553	
0.7179487179487181	90670.50986621024	0.9983893178297604
0.7179487179487181	100707.0048488604	0.9985771130775344
0.7179487179487181	111854.45897010346	0.9986930372362718
0.7179487179487181	124235.84645647575	0.9988060646001216
0.7179487179487181	137987.75379068567	0.9989367864539032
0.7179487179487181	153261.88647871045	0.9988139345771178
0.7179487179487181	170226.74260386958	0.9988255946158656
0.7179487179487181	189069.4716298515	0.9988713194282108
0.7179487179487181	209997.93895826172	0.9988881761641236
0.7179487179487181	233243.01901605987	0.998909526231926
0.7179487179487181	259061.14216929968	0.9990033702716118
0.7179487179487181	287737.1235597027	0.9990724384203826
0.7179487179487181	319587.3050706517	0.9991136150843988
0.7179487179487181	354963.04508350854	0.9991418772733718
0.7179487179487181	394254.5945218393	0.9991392223322876
0.7179487179487181	437895.401942509	0.9991323675633906
0.7179487179487181	486366.8951656802	0.9992106016020084
0.7179487179487181	540203.7921927313	0.9989354864571788
0.7179487179487181	600000.0000000003	0.9989454444763088
0.7435897435897436	10000.0	
0.7435897435897436	11106.919438024492	
0.7435897435897436	12336.365940276655	
0.7435897435897436	13701.902265664208	
0.7435897435897436	15218.592461241791	
0.7435897435897436	16903.168042713947	
0.7435897435897436	18774.21256978144	
0.7435897435897436	20852.366652490917	
0.7435897435897436	23160.555650136557	
0.7435897435897436	25724.24257459497	
0.7435897435897436	28571.708988022667	
0.7435897435897436	31734.366993664804	
0.7435897435897436	35247.10576153392	
0.7435897435897436	39148.67641168862	
0.7435897435897436	43482.11950099161	
0.7435897435897436	48295.23982920676	
0.7435897435897436	53641.13380230722	
0.7435897435897436	59578.775170651876	
0.7435897435897436	66173.66560366057	
0.7435897435897436	73498.55727786303	
0.7435897435897436	81634.25544962553	
0.7435897435897436	90670.50986621024	0.9981422564038996
0.7435897435897436	100707.0048488604	0.9984158260746828
0.7435897435897436	111854.45897010346	0.9985564941567252
0.7435897435897436	124235.84645647575	0.9986317785573241
0.7435897435897436	137987.75379068567	0.9987912781087742
0.7435897435897436	153261.88647871045	0.9986437247313502
0.7435897435897436	170226.74260386958	0.9987529548484364
0.7435897435897436	189069.4716298515	0.9987909060293001
0.7435897435897436	209997.93895826172	0.9987474433962134
0.7435897435897436	233243.01901605987	0.9988107560418876
0.7435897435897436	259061.14216929968	0.9988712842210208
0.7435897435897436	287737.1235597027	0.9990105005940242
0.7435897435897436	319587.3050706517	0.9990491722155338
0.7435897435897436	354963.04508350854	0.999048066295662
0.7435897435897436	394254.5945218393	0.9990742258351588
0.7435897435897436	437895.401942509	0.9990497425455608
0.7435897435897436	486366.8951656802	0.9990534129569584
0.7435897435897436	540203.7921927313	0.9988221540409526
0.7435897435897436	600000.0000000003	0.9988032153558376
0.7692307692307692	10000.0	
0.7692307692307692	11106.919438024492	
0.7692307692307692	12336.365940276655	
0.7692307692307692	13701.902265664208	
0.7692307692307692	15218.592461241791	
0.7692307692307692	16903.168042713947	
0.7692307692307692	18774.21256978144	
0.7692307692307692	20852.366652490917	
0.7692307692307692	23160.555650136557	
0.7692307692307692	25724.24257459497	
0.7692307692307692	28571.708988022667	
0.7692307692307692	31734.366993664804	
0.7692307692307692	35247.10576153392	
0.7692307692307692	39148.67641168862	
0.7692307692307692	43482.11950099161	
0.7692307692307692	48295.23982920676	
0.7692307692307692	53641.13380230722	
0.7692307692307692	59578.775170651876	
0.7692307692307692	66173.66560366057	
0.7692307692307692	73498.55727786303	
0.7692307692307692	81634.25544962553	
0.7692307692307692	90670.50986621024	0.9977282244934014
0.7692307692307692	100707.0048488604	0.9981489886294562
0.7692307692307692	111854.45897010346	0.9983401591344476
0.7692307692307692	124235.84645647575	0.9984448165024884
0.7692307692307692	137987.75379068567	0.998622188111766
0.7692307692307692	153261.88647871045	0.9985552871594614
0.7692307692307692	170226.74260386958	0.9985656096543648
0.7692307692307692	189069.4716298515	0.9985968223442826
0.7692307692307692	209997.93895826172	0.9986240771193918
0.7692307692307692	233243.01901605987	0.9986850561458148
0.7692307692307692	259061.14216929968	0.998641204722276
0.7692307692307692	287737.1235597027	0.9988015093152022
0.7692307692307692	319587.3050706517	0.998922805962134
0.7692307692307692	354963.04508350854	0.9988427027480848
0.7692307692307692	394254.5945218393	0.99897034060909
0.7692307692307692	437895.401942509	0.9989074941884464
0.7692307692307692	486366.8951656802	0.9989769479144408
0.7692307692307692	540203.7921927313	0.9986609405903604
0.7692307692307692	600000.0000000003	0.9986778823677608
0.7948717948717948	10000.0	
0.7948717948717948	11106.919438024492	
0.7948717948717948	12336.365940276655	
0.7948717948717948	13701.902265664208	
0.7948717948717948	15218.592461241791	
0.7948717948717948	16903.168042713947	
0.7948717948717948	18774.21256978144	
0.7948717948717948	20852.366652490917	
0.7948717948717948	23160.555650136557	
0.7948717948717948	25724.24257459497	
0.7948717948717948	28571.708988022667	
0.7948717948717948	31734.366993664804	
0.7948717948717948	35247.10576153392	
0.7948717948717948	39148.67641168862	
0.7948717948717948	43482.11950099161	
0.7948717948717948	48295.23982920676	
0.7948717948717948	53641.13380230722	
0.7948717948717948	59578.775170651876	
0.7948717948717948	66173.66560366057	
0.7948717948717948	73498.55727786303	
0.7948717948717948	81634.25544962553	
0.7948717948717948	90670.50986621024	0.9973941570560372
0.7948717948717948	100707.0048488604	0.9978686161267069
0.7948717948717948	111854.45897010346	0.9981637080068988
0.7948717948717948	124235.84645647575	0.9982627395168135
0.7948717948717948	137987.75379068567	0.9984965565084382
0.7948717948717948	153261.88647871045	0.9982767047773298
0.7948717948717948	170226.74260386958	0.9983883573294806
0.7948717948717948	189069.4716298515	0.9983877888647882
0.7948717948717948	209997.93895826172	0.9984442765909008
0.7948717948717948	233243.01901605987	0.9984839517394192
0.7948717948717948	259061.14216929968	0.9985842597874816
0.7948717948717948	287737.1235597027	0.9987284056931904
0.7948717948717948	319587.3050706517	0.9987750365328192
0.7948717948717948	354963.04508350854	0.9987703096105977
0.7948717948717948	394254.5945218393	0.9986997218624696
0.7948717948717948	437895.401942509	0.9987763763476518
0.7948717948717948	486366.8951656802	0.9988531928485668
0.7948717948717948	540203.7921927313	0.9985365919410862
0.7948717948717948	600000.0000000003	0.9985056739022096
0.8205128205128205	10000.0	
0.8205128205128205	11106.919438024492	
0.8205128205128205	12336.365940276655	
0.8205128205128205	13701.902265664208	
0.8205128205128205	15218.592461241791	
0.8205128205128205	16903.168042713947	
0.8205128205128205	18774.21256978144	
0.8205128205128205	20852.366652490917	
0.8205128205128205	23160.555650136557	
0.8205128205128205	25724.24257459497	
0.8205128205128205	28571.708988022667	
0.8205128205128205	31734.366993664804	
0.8205128205128205	35247.10576153392	
0.8205128205128205	39148.67641168862	
0.8205128205128205	43482.11950099161	
0.8205128205128205	48295.23982920676	
0.8205128205128205	53641.13380230722	
0.8205128205128205	59578.775170651876	
0.8205128205128205	66173.66560366057	
0.8205128205128205	73498.55727786303	
0.8205128205128205	81634.25544962553	
0.8205128205128205	90670.50986621024	0.9969423222316144
0.8205128205128205	100707.0048488604	0.997591439538919
0.8205128205128205	111854.45897010346	0.9978854506670234
0.8205128205128205	124235.84645647575	0.9980362327832026
0.8205128205128205	137987.75379068567	0.9981763057233308
0.8205128205128205	153261.88647871045	0.9980979171488232
