tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	nan
0.002335721469090121	nan
0.004281332398719391	nan
0.007847599703514606	nan
0.01438449888287663	nan
0.026366508987303583	499365.23437499977
0.04832930238571752	210351.56249999988
0.08858667904100823	152783.20312499988
0.1623776739188721	136816.40624999994
0.2976351441631319	131030.27343749994
0.5455594781168515	129052.73437499994
1.0	128247.07031249994
