tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	407739.25781249977
0.0006951927961775605	324023.43749999977
0.0012742749857031334	302929.68749999977
0.002335721469090121	299194.3359374999
0.004281332398719391	299121.0937499999
0.007847599703514606	299121.0937499999
0.01438449888287663	299121.0937499999
0.026366508987303583	299121.0937499999
0.04832930238571752	299121.0937499999
0.08858667904100823	299121.0937499999
0.1623776739188721	299121.0937499999
0.2976351441631319	299121.0937499999
0.5455594781168515	299121.0937499999
1.0	299121.0937499999
