tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	329077.14843749977
0.002335721469090121	90527.34374999994
0.004281332398719391	46582.03124999997
0.007847599703514606	35009.765624999985
0.01438449888287663	31420.898437499985
0.026366508987303583	29589.843749999985
0.04832930238571752	27758.789062499985
0.08858667904100823	26806.640624999985
0.1623776739188721	26367.187499999985
0.2976351441631319	26220.703124999985
0.5455594781168515	26147.460937499985
1.0	26147.460937499985
