tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	nan
0.002335721469090121	nan
0.004281332398719391	316259.76562499977
0.007847599703514606	69433.59374999997
0.01438449888287663	40722.65624999997
0.026366508987303583	33251.953124999985
0.04832930238571752	30395.507812499985
0.08858667904100823	29003.906249999985
0.1623776739188721	28417.968749999985
0.2976351441631319	28198.242187499985
0.5455594781168515	28124.999999999985
1.0	28051.757812499985
