tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	293847.6562499999
0.00020691380811147902	165234.37499999988
0.000379269019073225	129711.91406249994
0.0006951927961775605	116967.77343749994
0.0012742749857031334	112646.48437499994
0.002335721469090121	111254.88281249994
0.004281332398719391	110815.42968749994
0.007847599703514606	110742.18749999994
0.01438449888287663	110668.94531249994
0.026366508987303583	110668.94531249994
0.04832930238571752	110668.94531249994
0.08858667904100823	110668.94531249994
0.1623776739188721	110668.94531249994
0.2976351441631319	110668.94531249994
0.5455594781168515	110668.94531249994
1.0	110668.94531249994
