tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	nan
0.002335721469090121	nan
0.004281332398719391	nan
0.007847599703514606	nan
0.01438449888287663	261181.64062499988
0.026366508987303583	87304.68749999994
0.04832930238571752	59326.17187499997
0.08858667904100823	51562.49999999997
0.1623776739188721	48632.81249999997
0.2976351441631319	47753.90624999997
0.5455594781168515	47387.69531249997
1.0	47241.21093749997
