tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	255029.29687499988
0.000379269019073225	177905.27343749988
0.0006951927961775605	154980.46874999988
0.0012742749857031334	147583.00781249994
0.002335721469090121	145605.46874999994
0.004281332398719391	145312.49999999994
0.007847599703514606	145239.25781249994
0.01438449888287663	145166.01562499994
0.026366508987303583	145166.01562499994
0.04832930238571752	145166.01562499994
0.08858667904100823	145166.01562499994
0.1623776739188721	145166.01562499994
0.2976351441631319	145166.01562499994
0.5455594781168515	145166.01562499994
1.0	145166.01562499994
