tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	nan
0.002335721469090121	587915.0390624998
0.004281332398719391	164428.71093749988
0.007847599703514606	70605.46874999997
0.01438449888287663	45190.42968749997
0.026366508987303583	36035.156249999985
0.04832930238571752	32299.804687499985
0.08858667904100823	30395.507812499985
0.1623776739188721	29516.601562499985
0.2976351441631319	29223.632812499985
0.5455594781168515	29077.148437499985
1.0	29077.148437499985
