tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	332446.28906249977
0.002335721469090121	90600.58593749994
0.004281332398719391	45263.67187499997
0.007847599703514606	33251.953124999985
0.01438449888287663	29003.906249999985
0.026366508987303583	26953.124999999985
0.04832930238571752	26000.976562499985
0.08858667904100823	25634.765624999985
0.1623776739188721	25488.281249999985
0.2976351441631319	25488.281249999985
0.5455594781168515	25488.281249999985
1.0	25488.281249999985
