tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	401147.46093749977
0.000379269019073225	248803.71093749988
0.0006951927961775605	208300.78124999988
0.0012742749857031334	198046.87499999988
0.002335721469090121	196069.33593749988
0.004281332398719391	195776.36718749988
0.007847599703514606	195776.36718749988
0.01438449888287663	195776.36718749988
0.026366508987303583	195776.36718749988
0.04832930238571752	195776.36718749988
0.08858667904100823	195776.36718749988
0.1623776739188721	195776.36718749988
0.2976351441631319	195776.36718749988
0.5455594781168515	195776.36718749988
1.0	195776.36718749988
