tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	575903.3203124998
0.002335721469090121	135791.01562499994
0.004281332398719391	56396.48437499997
0.007847599703514606	37426.757812499985
0.01438449888287663	31640.624999999985
0.026366508987303583	29077.148437499985
0.04832930238571752	27246.093749999985
0.08858667904100823	26440.429687499985
0.1623776739188721	26074.218749999985
0.2976351441631319	26000.976562499985
0.5455594781168515	25927.734374999985
1.0	25927.734374999985
