tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	246679.68749999988
0.00020691380811147902	149047.85156249994
0.000379269019073225	120263.67187499994
0.0006951927961775605	110375.97656249994
0.0012742749857031334	105761.71874999994
0.002335721469090121	104150.39062499994
0.004281332398719391	103637.69531249994
0.007847599703514606	103491.21093749994
0.01438449888287663	103417.96874999994
0.026366508987303583	103417.96874999994
0.04832930238571752	103417.96874999994
0.08858667904100823	103417.96874999994
0.1623776739188721	103417.96874999994
0.2976351441631319	103417.96874999994
0.5455594781168515	103417.96874999994
1.0	103417.96874999994
