tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	290771.4843749999
6.158482110660267e-05	156152.34374999988
0.00011288378916846884	115869.14062499994
0.00020691380811147902	101733.39843749994
0.000379269019073225	92504.88281249994
0.0006951927961775605	88696.28906249994
0.0012742749857031334	87377.92968749994
0.002335721469090121	87011.71874999994
0.004281332398719391	86865.23437499994
0.007847599703514606	86865.23437499994
0.01438449888287663	86865.23437499994
0.026366508987303583	86865.23437499994
0.04832930238571752	86865.23437499994
0.08858667904100823	86865.23437499994
0.1623776739188721	86865.23437499994
0.2976351441631319	86865.23437499994
0.5455594781168515	86865.23437499994
1.0	86865.23437499994
