tstim (s)	A (Pa)
1e-05	nan
1.8329807108324375e-05	nan
3.359818286283781e-05	nan
6.158482110660267e-05	nan
0.00011288378916846884	nan
0.00020691380811147902	nan
0.000379269019073225	nan
0.0006951927961775605	nan
0.0012742749857031334	194238.28124999988
0.002335721469090121	65478.51562499997
0.004281332398719391	39111.32812499997
0.007847599703514606	32226.562499999985
0.01438449888287663	29736.328124999985
0.026366508987303583	27612.304687499985
0.04832930238571752	26293.945312499985
0.08858667904100823	25708.007812499985
0.1623776739188721	25488.281249999985
0.2976351441631319	25415.039062499985
0.5455594781168515	25415.039062499985
1.0	25415.039062499985
