tau_m (ms)	tau_ax (ms)	dV (mV)
0.0001	0.0001	8.38608065192409
0.0001	0.0001832980710832436	8.385112808993702
0.0001	0.0003359818286283781	8.383826735256891
0.0001	0.0006158482110660267	8.382507681612642
0.0001	0.0011288378916846885	8.381421879806148
0.0001	0.002069138081114789	8.386367866191959
0.0001	0.00379269019073225	8.396931940429901
0.0001	0.006951927961775605	8.403735961833334
0.0001	0.012742749857031334	8.407357333282777
0.0001	0.02335721469090121	8.40946199630013
0.0001	0.04281332398719392	8.410582930776771
0.0001	0.07847599703514607	8.411189555101956
0.0001	0.14384498882876628	8.411522272674517
0.0001	0.26366508987303583	8.411704771539824
0.0001	0.4832930238571752	8.411804132510781
0.0001	0.8858667904100823	8.411858362233168
0.0001	1.6237767391887208	8.41188784322604
0.0001	2.97635144163132	8.41190412371963
0.0001	5.4555947811685135	8.411912936337693
0.0001	10.0	8.41191761416674
0.0001832980710832436	0.0001	7.061299151337991
0.0001832980710832436	0.0001832980710832436	7.059691477711631
0.0001832980710832436	0.0003359818286283781	7.056980588465756
0.0001832980710832436	0.0006158482110660267	7.053530336866636
0.0001832980710832436	0.0011288378916846885	7.0501639308604425
0.0001832980710832436	0.002069138081114789	7.056462371611596
0.0001832980710832436	0.00379269019073225	7.0722547279522825
0.0001832980710832436	0.006951927961775605	7.082641109491902
0.0001832980710832436	0.012742749857031334	7.088201266153772
0.0001832980710832436	0.02335721469090121	7.0914609403645485
0.0001832980710832436	0.04281332398719392	7.093198601768818
0.0001832980710832436	0.07847599703514607	7.094140037079378
0.0001832980710832436	0.14384498882876628	7.09465648466977
0.0001832980710832436	0.26366508987303583	7.094940293747612
0.0001832980710832436	0.4832930238571752	7.0950946610261605
0.0001832980710832436	0.8858667904100823	7.095178976501932
0.0001832980710832436	1.6237767391887208	7.095225127633867
0.0001832980710832436	2.97635144163132	7.095250248679122
0.0001832980710832436	5.4555947811685135	7.095263835808204
0.0001832980710832436	10.0	7.095271325968405
0.0003359818286283781	0.0001	4.663364695485542
0.0003359818286283781	0.0001832980710832436	4.661175412396354
0.0003359818286283781	0.0003359818286283781	4.656635091915149
0.0003359818286283781	0.0006158482110660267	4.649564132186349
0.0003359818286283781	0.0011288378916846885	4.641468536602403
0.0003359818286283781	0.002069138081114789	4.6456132938122385
0.0003359818286283781	0.00379269019073225	4.662752781058573
0.0003359818286283781	0.006951927961775605	4.674187581285737
0.0003359818286283781	0.012742749857031334	4.680245632953009
